guid,price,date
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-eba90709ed04eb27e4a042727d7dd308e44389e4",414810,2017-05-18
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-61f348dbfc99215070417b9d49da662cfd0671ef",498000,2017-05-24
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-282c0a20f0520a152c89d8c0489426c0668ca495",373450,2017-05-23
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9b42c60dfb2b5a8e1c588b0ec793752aa4f299f3",500000,2017-06-01
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-c030c76c814290ffbd1fc6d5d3f5eb608ae7cb6a",507310,2017-06-29
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3fc863d5ebe3f2a780c3d0acb17f37294d4fd0a2",491000,2017-05-22
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-2a8ae2469569e6eccde1a5b5b16eb076d0769ad3",511830,2017-07-05
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-22551a9973af629f3bad54011643c5df123dd408",355020,2017-06-28
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-90f919999619a047d963085525bda5642495fbcd",528000,2017-06-15
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-90f919999619a047d963085525bda5642495fbcd",750000,2018-05-31
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9492dfa1e0a89d7e4fab574112c048faf6ef87b3",361810,2017-06-29
"E20 1HW-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-a0b9955873e021b17e0337721a2710b9e031b08e",541000,2017-05-25
"E20 1HW-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-551220deeb362077f5df356bdebaf94f34f93f0c",442000,2017-06-28
"E20 1HW-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-1ccacea16652f70da4bfc9232ee20176fe1dc596",498000,2017-06-20
"E20 1HW-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-52acc1e71086da5229cb59a80d1edbfe9a1a7c25",388000,2017-05-31
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-422237776eebac1e9ce55eb11b9635704dfe1507",390000,2017-05-24
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-b08fff87998d20605f134b632cb8fa3398008116",388000,2017-05-24
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3744112af469898c7603fbe21d80b5b5640a34b5",471000,2017-05-03
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3a85d2178d036673a374a5acab7da4de0361b6e8",363580,2017-06-23
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9fed3a6d2f3211708e67b81f44901933cfe61e34",494700,2017-05-25
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9ab5e1675014494dc3913b5c300efdee7528c083",465000,2017-06-21
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-f148ceee33a52e839b0dfea3393bf0a507d46855",530180,2017-05-24
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-6f2c73e47a4a7da5ed35dc3954c0ea3e2fe863a3",353000,2017-06-02
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-40b4efaaa821a3b5b1282b8c60e1b82c3b05baae",539980,2017-06-05
"E20 1HW-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-7c9fe6831f52e30e0ede4f8c54fd9bba673e8d8b",481180,2017-04-21
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-ff1eb8bd6cb17940ab78c0eeecf66268772f2061",368000,2017-04-20
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-425ac6a281919b17c4d550ebeb2a5a130e579c7f",460200,2017-05-10
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-84cbb8cb3aaa7a5a5f98ab30b5b0c948cca74f93",520000,2017-07-12
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-68f64f0401af7dbe4bc3a5dc99955cdaf23c3150",407880,2017-06-09
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e59277abb9129d7f9d5a1990c49e7d29654a857e",518760,2017-06-07
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-0d87fbcb22b5f8b076a822ce143e0d0be02892d9",409000,2017-06-20
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-7cb3f42379df52fb7c22a44c27399c3177bd99d2",380240,2017-05-26
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-70b8dcb93382715a55ce5f2a8356ef5636a2d2da",370000,2017-06-02
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a115e35a62282ce8927b9bf6b0d4261fda07051c",460000,2017-06-30
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-055550dad2fd7bb5aee434f17ca74ca072982ac1",458400,2017-07-11
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9e0a916215d99196f44821dfc348c2843ee5b5a7",479180,2017-07-19
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e0837d45b42d05c84938a39fde34641ff3bc328d",458000,2017-06-26
"E20 1HW-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-1938b79762f018cf11cc7d1011b8157840d37e60",569250,2017-05-02
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a6990ed96e2c5acac92acdcc3f83ba4e2893ad76",375390,2017-06-01
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-929d4b9dcc22eaa58c8e7d9895b5ac0e901a220c",518950,2017-06-19
"E20 1HW-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9ebd73c45a1f7ac5c0cc48cd226748fc95464ed1",545000,2017-06-20
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a002f2f44c4eb97169796e571751a450aa506770",429000,2017-06-27
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-2b631272f3914ad68399ca37b2eeea714d2c6829",600000,2017-06-13
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-86e1d3bdc221331bba64e508b1df9d8c9382f219",462560,2017-05-25
"E20 1HX-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-cbda9f946aa6531135c22ec57f311100d1ae6702",456000,2017-05-30
"E20 1HX-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-48ccb77691f55abd6e92b4a1c4f524b88a4257dd",800125,2017-06-08
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-f1b0232e7a45e7f0208ceb960240cc12e75676ec",945000,2017-07-13
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-f58488d89546773dc573388dc1f754b42b49b026",590000,2017-05-02
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-f58488d89546773dc573388dc1f754b42b49b026",723000,2020-05-22
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e294506458a6ed4e350c049ae1bb095284c02285",435530,2017-05-12
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-8958171c5c116a235506f9fbd2a39a3d38c8e2f8",398670,2017-04-25
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-2e8c0277e396fabf683e56c8b7fa7e6dad68c679",534470,2017-05-26
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-e6316ce57bdfb11ad5505c16d4769c846a54e34c",548050,2017-05-25
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-aca6d6e0ac7c6af640177fbc27eae8fbf9188dda",585000,2017-05-16
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a09c727b76c26eecd467ae2a97db6a11240e2a7d",544500,2017-05-04
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-58ccaf222dc66b043b280f669a3bf96192483cf1",490000,2017-05-15
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-31fb9f38feb65b1accc25e0538d508d715d951bb",496000,2017-04-20
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-6d3211de24f545a8f6242f2e05961de09a7a65c9",455000,2017-05-22
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9eb34b686f37e37394feb26c2a1e49cce5ecad86",596550,2017-06-05
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3c13c8c0aa4c4dc60d407f2cb81d1d1496a8bfbd",557200,2017-06-01
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3c13c8c0aa4c4dc60d407f2cb81d1d1496a8bfbd",760000,2018-09-10
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-13ee964ffdf6e8d6e40d041d06f6ef2812ab64bb",508000,2017-06-16
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-1e2b6f89ce172829bd39fd1a0ea194b9617adc6d",446490,2017-05-15
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-23a0538f53ccbf131a1f79874d3805ac4ed108fc",446000,2017-06-20
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-02e0a51e74de584591fb1037b10bada5a4053b1e",569380,2017-04-26
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-ab6ad881e7d1e78559ff2f9cb718f888bcd4d596",396730,2017-05-10
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-8b92ebcc7520fe436156b99f7d2be8b4686a921d",440550,2017-05-08
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-bb0d03aedf17d3014ed22818c328ad33bc134b84",540290,2017-05-30
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-b74e9cad775d997fc742b45e1ba7bd5295d63d13",386000,2017-05-18
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a80a6678fa430121ecc291bf4dcf2d27ab283d06",450000,2017-06-26
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-656178bcd875725daa7308e458436739fee21b7a",432620,2017-06-19
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a602143828b77067022f6e0f10623fad4f346ce7",590730,2017-06-29
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-5f0748eb7d328dd4f36ea6646d3582f78f397651",466690,2017-06-28
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-ab165cb90d19598f610a669dfe4798f4cd049a6a",498500,2017-06-15
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-176b1b0ef1b284f707225ced782648f4d0025ac9",475300,2017-06-23
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-2a3c90346d40e9c540050534d832ceb3e0d25a49",567200,2017-06-09
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-b2526c86bf863dec307a76fbebd94b9fcb72b490",520000,2017-06-16
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-67f5b2d414d3cc4e9b5fcded1d75f39ec270323b",517770,2017-05-26
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-40bf252ebc68d2921a7e909064c29fd95a1820fb",524770,2017-06-23
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a8c97ea909919d6c4c818c1460fb9349eed14423",441540,2017-06-01
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-c255e4e00d1e8081e3b3e0e0f1a6682fb90811f6",488000,2017-06-12
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-45b9f0e0d41f9e4b850512b0afeeb0e313315f43",549780,2017-06-02
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3a5c91ed3507e0f6e8c1e0c40e9311269ae71f11",446490,2017-06-01
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-153106f72cbb275821a5e1a9ee717edb2e18c011",461340,2017-06-02
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-427196883bf369bcff8701008d5b26662e64d3fb",620000,2017-06-28
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-df7ab41ae5c3578117be2af9c21d36fd83c7e594",522720,2017-06-28
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-130170f5c2232327c86e1e4cc943f2d16048b98f",606250,2017-05-23
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-719440cbffe1cb93c1241b8abdb3fae42fdefb49",614250,2017-06-08
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-8cbb39bab46dc683457663bdd1a470404334f529",474320,2017-04-20
"E20 1HX-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-fe8ed5b1a81d6ba010e4dbd544dd0ef199cd1bb8",540000,2017-04-28
"E20 1HX-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-fe8ed5b1a81d6ba010e4dbd544dd0ef199cd1bb8",720000,2020-09-28
"E20 1HX-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-667e624fb37408ba37177b3807fafa63c5a8332a",441000,2017-05-05
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-58457f762f55988d28c3050290c67603001fe808",444000,2017-05-02
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-85c1632decc4f842f062b7481a8d10ce40c8fa50",620000,2017-04-20
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-527dc687fa586a676045bc4cf16cb04ba5ff58eb",439000,2017-06-23
"E20 1HX-GLASSHOUSE GARDENS 02537a2d6e8fb935c13c1647ea3fcdd489654dd1-412a33ae14746612317b013dc23213cd79b5f3f3",581030,2017-05-09
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-30c9e2782e9f0c59a0da2da8666a32f545d05121",551000,2017-06-26
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-9195f873d1715b7575f88118db6dc42a91137874",462965,2017-06-14
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-c931410bddd0827968380d6559effa21a5222ab2",403520,2017-05-25
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-57b99bb432afb61e5793e7c75c9a48dddf765eb6",466290,2017-06-09
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-2491991e0c2b3ea58ff0f92851ec4af9133a2ca1",570240,2017-06-20
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-600aec6926074d180920749bd113dff2016a650f",534855,2017-06-02
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-c7332976a95835182f8b2c8a2742e00c52bc65ea",505370,2017-06-21
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-c7332976a95835182f8b2c8a2742e00c52bc65ea",615000,2019-02-11
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-99254b750613c6fa4b211479c094d1d01c02360a",459360,2017-05-22
"E20 1HX-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-a8ea727efa91da5f634e7aeca47e4bb862432c39",470000,2017-06-21
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-c803fa77ee10b52cd3d73c6af89cab266d2515a2",814750,2017-06-08
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-ad9cc617b225fe9ab1fde05c0d513df81ef161f2",805000,2017-05-08
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3b259369920a00accbe6cccaae8b6cb27c5bc6e4",905000,2017-05-09
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-2f6ff2c23245604493df6d937f3627842577eefa",771900,2017-05-18
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-dd13950d1ef5807c6d07534c7db5fe4364f0394a",667875,2017-06-08
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-49769d1b566ad14d8edfdb57d777fd3f6fe6e39a",567450,2017-06-20
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-db72974cafdf1ccad5357ba3a1d6e7943beefc3f",665775,2017-05-30
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-0ad0144e12526132b8bd147b23f0b12e971796f6",530590,2017-06-28
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-45ba3e806f8749c9c8dd06e56d7382718b8145f8",618750,2017-03-31
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-238ddd756b37747770bdcf39a30e9de47868ecc5",598500,2017-06-15
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-3c6f432e391069cd8aedf254af50a3497489ec17",645975,2017-06-22
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-42271387fd9aeff9e75d653d2f08c7da3e3d8ec6",594125,2017-05-26
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-6169f508654f8eab558f04d4aa2dfa57c7034b75",632500,2017-07-04
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-faa414d679fc9185effcc6e5122a67066657c338",645000,2017-06-15
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-f5a62fde9f8598f5c0f4afa74d2585e37ead65e2",814125,2017-06-16
"E20 1HY-GLASSHOUSE GARDENS 7f8affa6777a794f57fe340854ec5a88524a7861-326ebca10f7d586cf0cc96fe960636824b717d45",818800,2017-05-04
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-36190e2986c28785e4e77e380b48697fe1e06845",397511,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-3d68576841953431638ac46dad1dde21b911d101",716149,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-dba20f120b692d00db60685dfe6f98d303603993",397511,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-9b0b9978ef1ea2ca5186df9e64860847cb8c5072",397511,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-e2e11f3beeec89b76a591d0601002b7d1a470076",344730,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-7ab9d5b8b437ba0cdb23a197af859be91b2031ee",707452,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-249eb546bf81cd9fb26244b89dd68c076e8ebb17",397511,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-d1c9fde8ef8f507a163ae0cdd1dcbe01818d1ed0",716149,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-3698fe042008427de9606b9970be07dbb178b3aa",397511,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-7151c7f46996d49977f91fc77e07abbc2c588465",397511,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-44cc8040ac2f7ae0d77690cde529a9911f63742a",716149,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-c55341ada2516718f2dca56df2a9b5b84526a431",305593,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-ace1293f8a750d81f23f7a6e969ae60033996e1e",305593,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-e045b3e0cbc0ffd0e9514dc67b5a9aac317f1eac",375768,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-9a8e2526511ebd4ef79cd83bdf8d9d72c0490471",707452,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-4c04f3ce3c70d3efb34d28a989acb2a32cb26d65",397511,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-85ba715700f24514598d1d863f040a4cc4c501ed",716149,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-64fe85d796d8c2eda594dbc0b7b3452a4a2c444b",397511,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-4e8603c701cdc72ab202359fe17576b87b9e3142",397511,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-5bab17fb39872cb86ed55dede4bcab96475f00b9",716149,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-1259f446c343269fcc37575ef8c555909d0b3078",305593,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-f696d1f2d3755e914b2345bba46ae20ec840538d",375768,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-a1c73dbbd10d4b5b86a9b91485f12e2185bfdf2c",375768,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-7ae6918e80dbdee7f84f12004ab67019b23636dc",716149,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-8aec9d1cdc33b868182c16ae890ba27bd9484405",401859,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-fc0f32462098f9e359165e0bfe62e75d7536a094",724846,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-e356ece3fcfe9daf179772489c43a9c127234959",401859,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-31bedeb7706635e2e4a46321e9027a1749243546",401859,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-162b1d940f660a48327a800b0146cf564ce42cfb",724846,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-6c9283ad6357ec01c91508bd7b3138531772d0bf",309942,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-83ef98241075736859629877fb0c22454f4a2d00",380116,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-ec0498ca202491eef4a2f297855e08b82b81b3ba",380116,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-a99112ed3c8d0200b36c29225479c886280c8d88",716149,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-d9c3aa4e65b786e096261100b64da259bd842635",401859,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-a6a3e792b450c23116eb1b26b3e8606ddb17cc5c",724846,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-d7ca85cf5e5673f9e03d6622be4725dcc24dd0a6",401859,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-7ceb68697ca19941a654085f7b6fa40761757eae",401859,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-6da79561d18db464016fb020c5a2a24802966091",724846,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-8a85fe387e2c50917fb2e7b7087aebd0c843e48f",309942,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-fa0873dd7d64e22aa532913d96c35eb4d808a0fa",380116,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-68e5bc70cd9268cf88b63e6bf6e2392ce1168480",380116,2019-06-11
"E20 1JA-FORTUNES WALK f51ff0c76d8f7ecc16f4a46770ade39d02fb606e-be638c6b064202bcb509c3184d55ff400215f2ed",724846,2019-06-11
